file_name,word,beg_word,end_word,dur_word,beg_voic,end_voic,dur_voic,beg_mann,end_mann,dur_mann,rels,dur_v_to_m,dur_clos,abs_voic,abs_clos,norm_voic,norm_mann,norm_v_to_m,norm_clos,norm_abs_voic,norm_abs_clos
bte03_20160531.TextGrid,punt,664.5347052154195,665.1271773026672,0.5924720872476428,664.7173948097758,664.8646666666667,0.14727185689093858,664.8026303854875,665.0252324263039,0.22260204081635493,665.1095691609978,0.08523557571174933,0.08433673469392033,0.08523557571174933,0.30693877551027526,0.37552648823676504,0.5676098911688683,0.21734102560800636,0.1423471864906086,0.21734102560800636,0.7826589743919936
bte03_20160531.TextGrid,punt,668.0040929705216,668.5802401566688,0.5761471861471819,668.1628921871779,668.314440665155,0.15154847797703042,668.2643279736137,668.4723922902494,0.20806431663572766,668.5601039045755,0.10143578643578621,0.08771161432605368,0.10143578643578621,0.29577593096178134,0.3815307337103205,0.523812132227401,0.2553695724294547,0.15223820654683712,0.2553695724294547,0.7446304275705453
bte03_20160531.TextGrid,punt,671.6857331821618,672.1458449176773,0.4601117355155111,671.8208276643991,671.9466175359033,0.12578987150425291,671.9046031746032,672.0448337112623,0.1402305366591463,672.1356859410431,0.08377551020407736,0.09085222978080765,0.08377551020407736,0.23108276643995396,0.39951267232040055,0.4453766886925017,0.26607371131231616,0.19745688442181644,0.26607371131231616,0.7339262886876838
bte03_20160531.TextGrid,tefla,677.4213605442177,677.9444001318988,0.523039587681069,677.535087585034,677.6488840298024,0.11379644476835438,,,,677.8220606575965,,0.17317662779407783,0.11379644476835438,0.17317662779407783,0.3965404968216921,,,0.33109659741410397,0.3965404968216921,
bte03_20160531.TextGrid,tefla,680.696179138322,681.2133229346965,0.517143796374512,680.8334549855979,680.9052844774274,0.07182949182947596,,,,681.065061842919,,0.15977736549166366,0.07182949182947596,0.15977736549166366,0.31013542802784627,,,0.30896119534218286,0.31013542802784627,
bte03_20160531.TextGrid,tefla,684.5902910052911,685.0552540908255,0.46496308553446397,684.6922954030097,684.7851587301587,0.0928633271490753,,,,684.920134264232,,0.13497553407330543,0.0928633271490753,0.13497553407330543,0.407583353651143,,,0.29029301093473747,0.407583353651143,
bte03_20160531.TextGrid,sætt,706.25567527576,706.7967278911565,0.5410526153964383,706.4100084379519,706.5618881911739,0.1518797532220333,706.5147186603255,706.637567665364,0.12284900503857443,706.7827696793004,0.1047102223735692,0.14520201393634125,0.1047102223735692,0.2680510189749157,0.40744513209742433,0.32956485656652823,0.28090426460319223,0.26836948903749275,0.28090426460319223,0.7190957353968078
bte03_20160531.TextGrid,sætt,709.2540913792418,709.7863406338146,0.5322492545727755,709.3893866753051,709.5423492644921,0.15296258918704098,709.5002666863847,709.6484126984127,0.14814601202795075,709.765918367347,0.11088001107964374,0.11750566893431369,0.11088001107964374,0.26565168096226444,0.40624094178509723,0.39344898493023006,0.2944772337179595,0.22077188070208356,0.2944772337179595,0.7055227662820405
bte03_20160531.TextGrid,sætt,712.6508254443969,713.1248548752835,0.47402943088661686,712.7941584444324,712.9474776226281,0.15331917819571572,712.8889036624752,712.9800289745529,0.09112531207767915,,0.09474521804281721,,0.09474521804281721,,-0.050629796281965934,-0.030091838743969913,-0.03128722149863651,,-0.03128722149863651,
bte03_20160531.TextGrid,feitt,716.9277850664075,717.4213358856248,0.49355081921726196,717.074066630019,717.1997192743764,0.12565264435738754,717.1711129799905,717.2857768904664,0.11466391047588331,717.4062622826909,0.09704634997149242,0.12048539222450927,0.09704634997149242,0.23514930270039258,0.3782489124910273,0.3451698104825553,0.2921361227666235,0.24411952636527057,0.2921361227666235,0.7078638772333765
bte03_20160531.TextGrid,feitt,719.9348866213152,720.4341758241759,0.499289202860723,720.0572915833,720.211317809175,0.15402622587498627,720.1692396756682,720.2873129251701,0.11807324950189013,720.4196485260771,0.11194809236826586,0.13233560090702667,0.11194809236826586,0.2504088504089168,0.42506768241970383,0.32584790178698103,0.3089442457215564,0.2650479925237674,0.3089442457215564,0.6910557542784437
bte03_20160531.TextGrid,feitt,723.4119942050895,723.913052154195,0.5010579491055296,723.5329875283447,723.6759555303603,0.14296800201555016,723.6505736961452,723.7692630385488,0.11868934240362705,723.894274842357,0.11758616780048214,0.12501180380820642,0.11758616780048214,0.24370114621183347,0.3957183008387519,0.3285178798156781,0.3254644246835466,0.24949570011088126,0.3254644246835466,0.6745355753164534
bte03_20160531.TextGrid,ólga,728.1002188131489,728.5719800881726,0.47176127502370946,728.1002188131489,728.3434897959183,0.24327098276944525,728.2728051450465,728.3434897959183,0.07068465087183995,728.4488775510205,0.1725863318976053,0.10538775510212872,0.1725863318976053,0.17607240597396867,0.6977337905096542,0.20273305439967534,0.4950007361099789,0.2233921279291782,0.4950007361099789,0.504999263890021
bte03_20160531.TextGrid,ólga,731.5476656588562,731.9774,0.42973434114378506,731.5476656588562,731.7675850340137,0.21991937515747395,731.6875261359955,731.7675850340137,0.08005889801813737,731.8556386999245,0.13986047713933658,0.0880536659108202,0.13986047713933658,0.16811256392895757,0.7140864485885504,0.25995424060635236,0.45413220798219806,0.20490255834908544,0.45413220798219806,0.545867792017802
bte03_20160531.TextGrid,ólga,734.7530615902275,735.1859808239288,0.432919233701341,734.7530615902275,734.9739871504157,0.22092556018822052,734.9110689421967,734.9739871504157,0.06291820821900274,735.0594671201815,0.15800735196921778,0.08547996976574268,0.15800735196921778,0.14839817798474542,0.7210234104502427,0.20534292650806946,0.5156804839421731,0.19745015492823528,0.5156804839421731,0.4843195160578268
bte03_20160531.TextGrid,kagga,740.5115684051399,741.0463982516084,0.5348298464684831,740.6526476262463,740.7220016491445,0.06935402289821013,,,,740.9156122448979,,0.19361059575339823,0.06935402289821013,0.19361059575339823,0.26373898988325345,,,0.36200409725040933,0.26373898988325345,
bte03_20160531.TextGrid,kagga,743.4619926303856,743.9739285714286,0.5119359410430206,743.6006854256855,743.6856936107777,0.08500818509219243,,,,743.8502607709751,,0.16456716019740725,0.08500818509219243,0.16456716019740725,0.3406113091561649,,,0.3214604543336367,0.3406113091561649,
bte03_20160531.TextGrid,kagga,746.6459221466365,747.1783657272433,0.5324435806068095,746.7756279434851,746.8818556311414,0.10622768765631463,,,,747.0432091566786,,0.16135352553715165,0.10622768765631463,0.16135352553715165,0.39699232389498884,,,0.30304342359290354,0.39699232389498884,
bte03_20160531.TextGrid,vott,750.4240612244898,750.9254818594105,0.5014206349206916,750.5270271210795,750.662980115123,0.13595299404346406,750.6299393670512,750.7930914588057,0.16315209175456857,750.9115419501134,0.10291224597165183,0.11845049130761254,0.10291224597165183,0.2816025830621811,0.35357022350756134,0.4243063711340325,0.267641813009497,0.23622979003715625,0.267641813009497,0.732358186990503
bte03_20160531.TextGrid,vott,754.3886810279668,754.8928193499622,0.5041383219954696,754.4619824047762,754.615478080121,0.15349567534474318,754.5878359540537,754.7397278911565,0.1518919371027323,754.8724168926831,0.12585354927750814,0.13268900152661445,0.12585354927750814,0.28458093862934675,0.37398337583068286,0.3700759599354211,0.30663492709723184,0.26319959371746954,0.30663492709723184,0.6933650729027682
bte03_20160531.TextGrid,vott,758.5828533635677,759.0459372637945,0.46308390022682033,758.6568780608891,758.7877544602746,0.1308763993855564,758.7603761387596,758.9052664399093,0.14489030114964407,759.0308278472679,0.10349807787054033,0.12556140735864574,0.10349807787054033,0.2704517085082898,0.34998388594604507,0.3874592429981036,0.27676998795151475,0.27114181101339363,0.27676998795151475,0.7232300120484852
bte03_20160531.TextGrid,vopna,763.6429166666667,764.2068548904766,0.5639382238099415,763.7226337201547,763.8207991097674,0.09816538961274546,763.8128702709155,763.9643424036282,0.15147213271268356,764.0377664399093,0.0902365507607783,0.07342403628115335,0.0902365507607783,0.2248961689938369,0.3115049103412176,0.4806613950802397,0.2863445942111086,0.13019872245066813,0.2863445942111086,0.7136554057888914
bte03_20160531.TextGrid,vopna,766.9911597019761,767.5528781988986,0.5617184969224809,767.0546324819236,767.1938023088023,0.13916982687874224,767.1723204837491,767.3026984126984,0.130377928949315,767.3635714285715,0.11768800182551331,0.060873015873085023,0.11768800182551331,0.19125094482240002,0.45047679610738467,0.4220184290907875,0.38094258785583973,0.10836925649875068,0.38094258785583973,0.6190574121441602
bte03_20160531.TextGrid,vopna,770.462105064248,771.0066705348806,0.5445654706326195,770.5536077097506,770.6813458805746,0.1277381708239318,770.6541292517007,770.7878458049887,0.13371655328796805,770.8309712774,0.10052154195011553,0.043125472411247756,0.10052154195011553,0.1768420256992158,0.460544158364123,0.4820984760948304,0.3624179729228323,0.07919244744098275,0.3624179729228323,0.6375820270771677
bte03_20160531.TextGrid,ótt,775.8293061669112,776.2820124716553,0.45270630474408335,775.8293061669112,776.0019224489796,0.17261628206836122,775.9673582766441,776.129164777022,0.16180650037790656,776.2675850340137,0.13805210973282556,0.1384202569917079,0.13805210973282556,0.30022675736961446,0.3938503428412285,0.36918617921882857,0.31498691836437165,0.3057617169037604,0.31498691836437165,0.6850130816356284
bte03_20160531.TextGrid,ótt,779.0578868732679,779.4912981859411,0.4334113126732291,779.0578868732679,779.21520861678,0.15732174351217054,779.1905674333226,779.3523469387756,0.16177950545295516,779.4770901270562,0.13268056005472317,0.12474318828060404,0.13268056005472317,0.2865226937335592,0.37528750573969905,0.38592139729588437,0.3165065129044375,0.2878171026759846,0.3165065129044375,0.6834934870955626
bte03_20160531.TextGrid,ótt,782.6255725623583,783.0882276850134,0.4626551226550646,782.6255725623583,782.822674117266,0.19710155490770376,782.7921341357056,782.9547959183674,0.16266178266175757,783.0761402656301,0.1665615733472805,0.12134434726272048,0.1665615733472805,0.28400612992447805,0.4374515826954924,0.3610151848004263,0.36967046714135965,0.2622781880515122,0.36967046714135965,0.6303295328586404
bte03_20160531.TextGrid,gedda,788.3587188208617,788.8886415581686,0.5299227373069471,788.478295924773,788.5775944822374,0.09929855746440808,,,,788.7805799535005,,0.20298547126310496,0.09929855746440808,0.20298547126310496,0.3284942240660636,,,0.38304729533718745,0.3284942240660636,
bte03_20160531.TextGrid,gedda,791.6802305366591,792.2245078783651,0.5442773417059925,791.8032390106439,791.9060884353742,0.10284942473026604,,,,792.0974464600655,,0.19135802469133978,0.10284942473026604,0.19135802469133978,0.3495813071098704,,,0.35158183159259176,0.3495813071098704,
bte03_20160531.TextGrid,gedda,795.169081632653,795.6867465652929,0.5176649326398319,795.2783141941793,795.3706972789116,0.09238308473231882,,,,795.5673431594861,,0.19664588057446508,0.09238308473231882,0.19664588057446508,0.31963261756225947,,,0.3798709709225803,0.31963261756225947,
bte03_20160531.TextGrid,pund,800.2761609977324,800.8315448504984,0.5553838527659991,800.481909750567,800.7255769715294,0.24366722096249305,800.5720773494584,800.7255769715294,0.15349962207108092,800.8180612244898,0.09016759889141213,0.09248425296038931,0.09016759889141213,0.24598387503147023,0.7248732784625349,0.45663825381975204,0.26823502464278287,0.1665231218008707,0.26823502464278287,0.7317649753572172
bte03_20160531.TextGrid,pund,803.9807959183673,804.5146760609006,0.5338801425332349,804.1450253968254,804.4022108843537,0.25718548752831794,804.2410015117158,804.4022108843537,0.16120937263792712,804.5018716931218,0.09597611489039082,0.09966080876802152,0.09597611489039082,0.26087018140594864,0.7207178278088132,0.45176137264446314,0.26895645516435013,0.18667262710902846,0.26895645516435013,0.7310435448356499
bte03_20160531.TextGrid,pund,807.9563983371127,808.4657057823129,0.5093074452001929,808.1061413454271,808.3666704459562,0.26052910052908373,808.211648379782,808.3666704459562,0.15502206617418324,808.4499357520787,0.1055070343549005,0.08326530612248462,0.1055070343549005,0.23828737229666785,0.7578049423972362,0.4509150328652563,0.3068899095319798,0.16348731381642304,0.3068899095319798,0.6931100904680202
bte03_20160531.TextGrid,fætt,812.3727962543043,812.903571664777,0.5307754104727564,812.502416786666,812.6431218730879,0.14070508642191726,812.6160467860615,812.7417256235829,0.12567883752137732,812.8817082388512,0.1136299993954708,0.13998261526830902,0.1136299993954708,0.26566145278968634,0.37096825043457565,0.3313516210220978,0.2995849200946414,0.2637322914858243,0.2995849200946414,0.7004150799053586
bte03_20160531.TextGrid,fætt,815.8592252456539,816.3764845938375,0.5172593481836429,815.9868990929706,816.135633106576,0.14873401360546268,816.0895642364691,816.2242630385488,0.1346988020796971,816.3569009826153,0.10266514349848421,0.13263794406657325,0.10266514349848421,0.26733674614627034,0.40198176757493015,0.3640489571797155,0.27747194371643574,0.2564244503890198,0.27747194371643574,0.7225280562835642
bte03_20160531.TextGrid,fætt,819.9753283782649,820.4574272897565,0.4820989114916756,820.0994733461786,820.2427664399094,0.14329309373079013,820.1929061310059,820.3152834467121,0.1223773157062169,820.4416061980348,0.09343278482731421,0.12632275132273207,0.09343278482731421,0.24870006702894898,0.41882296000908564,0.3576894619801961,0.2730891942132677,0.26202662630345575,0.2730891942132677,0.7269108057867323
bte03_20160531.TextGrid,kamb,825.2988473167045,825.7932922540997,0.4944449373952011,825.4573576287659,825.7030408163266,0.2456831875607577,825.5372464778261,825.7030408163266,0.16579433850051828,825.7747862001944,0.07988884906023941,0.0717453838677784,0.07988884906023941,0.23753972236829668,0.7739794387603489,0.5223043967163623,0.25167504204398655,0.14510287888827866,0.25167504204398655,0.7483249579560134
bte03_20160531.TextGrid,kamb,828.43808994709,828.9606462585034,0.522556311413382,828.6083125874464,828.8635001619696,0.25518757452312,828.7006408683692,828.8635001619696,0.162859293600377,828.9528911564627,0.09232828092274303,0.08939099449310106,0.09232828092274303,0.25225028809347805,0.7405787749704975,0.47263326348282086,0.2679455114876766,0.17106480687472925,0.2679455114876766,0.7320544885123234
bte03_20160531.TextGrid,kamb,831.9939569160998,832.5007114512473,0.5067545351474791,832.1296308893928,832.3853498542275,0.25571896483461387,832.2311261063566,832.3853498542275,0.1542237478709012,832.4933597883598,0.10149521696371266,0.10800993413238302,0.10149521696371266,0.26223368200328423,0.7030482470897003,0.4240074085641866,0.2790408385255137,0.21314053775749484,0.2790408385255137,0.7209591614744864
bte03_20160531.TextGrid,dult,836.1941534391534,836.738817819811,0.5446643806575366,836.3409163059163,836.4530330626875,0.11211675677122912,836.4275755248336,836.6038265306123,0.17625100577868125,836.7244784580499,0.08665921891736161,0.12065192743762054,0.08665921891736161,0.2969029332163018,0.29230401421921,0.45951094183364954,0.2259326641987416,0.22151609637473557,0.2259326641987416,0.7740673358012584
bte03_20160531.TextGrid,dult,839.4090249433107,839.9772940287227,0.5682690854119983,839.5670432116509,839.6984646139158,0.13142140226489119,839.6551282969328,839.8281648850017,0.1730365880688396,839.959335600907,0.08808508528193215,0.13117071590534124,0.08808508528193215,0.30420730397418083,0.33500879921249527,0.44109086183640056,0.2245393683241321,0.2308250075054527,0.2245393683241321,0.7754606316758679
