file_name,idx,word,beg_word,end_word,dur_word,beg_voic,end_voic,dur_voic,beg_mann,end_mann,dur_mann,rels,dur_v_to_m,dur_clos,abs_voic,abs_clos,norm_voic,norm_mann,norm_v_to_m,norm_clos,norm_abs_voic,norm_abs_clos,vor,voffr
bte03_20160531.TextGrid,147,ótt,775.8293061669112,776.2820124716553,452.70630474408335,775.8293061669112,776.0019224489796,172.61628206836122,775.9673582766441,776.129164777022,161.80650037790656,776.2675850340137,138.05210973282556,138.4202569917079,138.05210973282556,300.22675736961446,0.3938503428412285,0.36918617921882857,0.31498691836437165,0.31582690241679984,0.31498691836437165,0.6850130816356284,438.27886710244,265.6625850340788
bte03_20160531.TextGrid,148,ótt,779.0578868732679,779.4912981859411,433.4113126732291,779.0578868732679,779.21520861678,157.32174351217054,779.1905674333226,779.3523469387756,161.77950545295516,779.4770901270562,132.68056005472317,124.74318828060404,132.68056005472317,286.5226937335592,0.37528750573969905,0.38592139729588437,0.3165065129044375,0.2975720897996782,0.3165065129044375,0.6834934870955626,419.2032537882824,261.88151027611184
bte03_20160531.TextGrid,149,ótt,782.6255725623583,783.0882276850134,462.6551226550646,782.6255725623583,782.822674117266,197.10155490770376,782.7921341357056,782.9547959183674,162.66178266175757,783.0761402656301,166.5615733472805,121.34434726272048,166.5615733472805,284.00612992447805,0.4374515826954924,0.3610151848004263,0.36967046714135965,0.269314348058214,0.36967046714135965,0.6303295328586404,450.56770327175855,253.4661483640548
bte03_20160531.TextGrid,150,gedda,788.3587188208617,788.8886415581686,529.922737306947,788.478295924773,788.5775944822374,99.29855746440808,,,,788.7805799535005,,202.98547126310496,99.29855746440808,202.98547126310496,0.3284942240660636,,,0.38304729533718745,0.3284942240660636,0.38304729533718745,302.28402872751303,202.98547126310496
bte03_20160531.TextGrid,151,gedda,791.6802305366591,792.2245078783651,544.2773417059925,791.8032390106439,791.9060884353742,102.84942473026604,,,,792.0974464600655,,191.35802469133978,102.84942473026604,191.35802469133978,0.3495813071098704,,,0.35158183159259176,0.3495813071098704,0.35158183159259176,294.2074494216058,191.35802469133978
bte03_20160531.TextGrid,152,gedda,795.169081632653,795.6867465652929,517.6649326398319,795.2783141941793,795.3706972789116,92.38308473231882,,,,795.5673431594861,,196.64588057446508,92.38308473231882,196.64588057446508,0.31963261756225947,,,0.3798709709225803,0.31963261756225947,0.3798709709225803,289.0289653067839,196.64588057446508
bte03_20160531.TextGrid,153,pund,800.2761609977324,800.8315448504984,555.3838527659991,800.481909750567,800.7255769715294,243.66722096249305,800.5720773494584,800.7255769715294,153.49962207108092,800.8180612244898,90.16759889141213,92.48425296038931,90.16759889141213,245.98387503147023,0.7248732784625349,0.45663825381975204,0.26823502464278287,0.2751267215374651,0.26823502464278287,0.7317649753572172,336.15147392288236,92.48425296038931
bte03_20160531.TextGrid,154,pund,803.9807959183673,804.5146760609006,533.8801425332349,804.1450253968254,804.4022108843537,257.18548752831794,804.2410015117158,804.4022108843537,161.20937263792712,804.5018716931218,95.97611489039082,99.66080876802152,95.97611489039082,260.87018140594864,0.7207178278088132,0.45176137264446314,0.26895645516435013,0.27928217219118673,0.26895645516435013,0.7310435448356499,356.84629629633946,99.66080876802152
bte03_20160531.TextGrid,155,pund,807.9563983371127,808.4657057823129,509.3074452001929,808.1061413454271,808.3666704459562,260.52910052908373,808.211648379782,808.3666704459562,155.02206617418324,808.4499357520787,105.5070343549005,83.26530612248462,105.5070343549005,238.28737229666785,0.7578049423972362,0.4509150328652563,0.3068899095319798,0.24219505760276386,0.3068899095319798,0.6931100904680202,343.79440665156835,83.26530612248462
bte03_20160531.TextGrid,156,fætt,812.3727962543043,812.903571664777,530.7754104727564,812.502416786666,812.6431218730879,140.70508642191726,812.6160467860615,812.7417256235829,125.67883752137732,812.8817082388512,113.6299993954708,139.98261526830902,113.6299993954708,265.66145278968634,0.37096825043457565,0.3313516210220978,0.2995849200946414,0.3690634588832608,0.2995849200946414,0.7004150799053586,379.29145218515714,238.58636576323988
bte03_20160531.TextGrid,157,fætt,815.8592252456539,816.3764845938375,517.2593481836429,815.9868990929706,816.135633106576,148.73401360546268,816.0895642364691,816.2242630385488,134.6988020796971,816.3569009826153,102.66514349848421,132.63794406657325,102.66514349848421,267.33674614627034,0.40198176757493015,0.3640489571797155,0.27747194371643574,0.3584790991038487,0.27747194371643574,0.7225280562835642,370.00188964475456,221.26787603929188
bte03_20160531.TextGrid,158,fætt,819.9753283782649,820.4574272897565,482.0989114916756,820.0994733461786,820.2427664399094,143.29309373079013,820.1929061310059,820.3152834467121,122.3773157062169,820.4416061980348,93.43278482731421,126.32275132273207,93.43278482731421,248.70006702894898,0.41882296000908564,0.3576894619801961,0.2730891942132677,0.3692213438065362,0.2730891942132677,0.7269108057867323,342.1328518562632,198.83975812547305
bte03_20160531.TextGrid,159,kamb,825.2988473167045,825.7932922540997,494.4449373952011,825.4573576287659,825.7030408163266,245.6831875607577,825.5372464778261,825.7030408163266,165.79433850051828,825.7747862001944,79.88884906023941,71.7453838677784,79.88884906023941,237.53972236829668,0.7739794387603489,0.5223043967163623,0.25167504204398655,0.22602056123965109,0.25167504204398655,0.7483249579560134,317.4285714285361,71.7453838677784
bte03_20160531.TextGrid,160,kamb,828.43808994709,828.9606462585034,522.556311413382,828.6083125874464,828.8635001619696,255.18757452312002,828.7006408683692,828.8635001619696,162.859293600377,828.9528911564627,92.32828092274303,89.39099449310106,92.32828092274303,252.25028809347805,0.7405787749704975,0.47263326348282086,0.2679455114876766,0.25942122502950254,0.2679455114876766,0.7320544885123234,344.5785690162211,89.39099449310106
bte03_20160531.TextGrid,161,kamb,831.9939569160998,832.5007114512473,506.75453514747915,832.1296308893928,832.3853498542275,255.71896483461387,832.2311261063566,832.3853498542275,154.2237478709012,832.4933597883598,101.49521696371266,108.00993413238302,101.49521696371266,262.23368200328423,0.7030482470897003,0.4240074085641866,0.2790408385255137,0.2969517529102997,0.2790408385255137,0.7209591614744864,363.7288989669969,108.00993413238302
bte03_20160531.TextGrid,162,dult,836.1941534391534,836.738817819811,544.6643806575366,836.3409163059163,836.4530330626875,112.11675677122912,836.4275755248336,836.6038265306123,176.25100577868125,836.7244784580499,86.65921891736161,120.65192743762054,86.65921891736161,296.9029332163018,0.29230401421921,0.45951094183364954,0.2259326641987416,0.3145563939676088,0.2259326641987416,0.7740673358012584,383.5621521336634,271.4453953624343
bte03_20160531.TextGrid,163,dult,839.4090249433107,839.9772940287227,568.2690854119983,839.5670432116509,839.6984646139158,131.42140226489119,839.6551282969328,839.8281648850017,173.0365880688396,839.959335600907,88.08508528193215,131.17071590534124,88.08508528193215,304.20730397418083,0.33500879921249527,0.44109086183640056,0.2245393683241321,0.33436976983946737,0.2245393683241321,0.7754606316758679,392.292389256113,260.8709869912218
bte03_20160531.TextGrid,164,dult,842.8197732426304,843.3504024943311,530.6292517007023,842.946370622323,843.0543452380953,107.97461577226386,843.0460892452219,843.2066477702192,160.55852499732737,843.3337477954145,99.71862289887667,127.10002519531827,99.71862289887667,287.65855019264563,0.27873252032523255,0.4144759581881547,0.2574199767711068,0.3281040650407385,0.2574199767711068,0.7425800232288933,387.3771730915223,279.40255731925845
bte03_20160531.TextGrid,165,kefli,847.8812736205593,848.4090934544549,527.8198338955917,848.0037561208059,848.0892139077854,85.4577869795321,,,,848.259172335601,,169.95842781557258,85.4577869795321,169.95842781557258,0.33458246590995205,,,0.3220008360830035,0.33458246590995205,0.3220008360830035,255.41621479510468,169.95842781557258
bte03_20160531.TextGrid,166,kefli,851.1470748299321,851.675420902996,528.3460730639717,851.2750842241659,851.3673823696146,92.29814544869441,,,,851.5376020408164,,170.2196712018349,92.29814544869441,170.2196712018349,0.35158811933730255,,,0.32217457435559443,0.35158811933730255,0.32217457435559443,262.5178166505293,170.2196712018349
bte03_20160531.TextGrid,167,tipla,860.2831821617536,860.9090356432429,625.85348148923,860.4477296832712,860.5847197278912,136.9900446200063,860.5505922686535,860.6381383219955,87.54605334195276,860.748950617284,102.86258538235415,110.8122952884969,102.86258538235415,198.35834863044965,0.4547826168488786,0.2906373477290642,0.3414855136794106,0.3678771385915252,0.3414855136794106,0.6585144863205894,301.2209340128038,164.2308893927975
bte03_20160531.TextGrid,168,tipla,863.7828344671202,864.3902633731088,607.4289059886269,863.939744158533,864.0995825602969,159.83840176386366,864.0448906319898,864.133398744113,88.50811212323606,864.2378020732102,105.1464734567844,104.40332909718109,105.1464734567844,192.91144122041715,0.5362662552912563,0.2969493771674906,0.35277195564713876,0.35027866718537065,0.35277195564713876,0.6472280443528613,298.05791467720155,138.2195129133379
bte03_20160531.TextGrid,169,tipla,868.1987830687831,868.6818927571028,483.1096883197006,868.3387519623235,868.4776373626374,138.8854003139386,868.4226235827664,868.4776373626374,55.01377987104661,868.5773894557824,83.87162044289198,99.75209314495714,83.87162044289198,154.76587301600375,0.5819932077767193,0.2305328432412591,0.35146036453546015,0.41800679222328074,0.35146036453546015,0.6485396354645399,238.63749345889573,99.75209314495714
jj04_20160531.TextGrid,1,kemba,33.27829725829726,33.77619374819279,497.89648989553115,33.40879956860793,33.595902494331064,187.10292572313136,33.49112770311376,33.595902494331064,104.77479121730227,33.684960317460316,82.3281345058291,89.05782312925226,82.3281345058291,193.83261434655452,0.6775145508572749,0.37939783858750903,0.29811671226976577,0.32248544914272514,0.29811671226976577,0.7018832877302342,276.1607488523836,89.05782312925226
jj04_20160531.TextGrid,2,kemba,38.29001133786848,38.69751700680272,407.5056689342418,38.41493089299212,38.56133333333333,146.40244034121253,38.4897368599181,38.56133333333333,71.59647341523367,38.62976190476191,74.80596692597885,68.42857142857639,74.80596692597885,140.02504484381006,0.6814772184664667,0.3332687996272896,0.34820841883917714,0.31852278153353325,0.34820841883917714,0.6517915811608229,214.83101176978892,68.42857142857639
jj04_20160531.TextGrid,3,kemba,42.555034013605436,42.98857616986189,433.54215625645054,42.659029120420094,42.83934013605442,180.31101563432372,42.75004761904762,42.83934013605442,89.29251700679686,42.889331065759634,91.01849862752687,49.99092970521701,91.01849862752687,139.28344671201387,0.7829330984090735,0.3877193346115698,0.3952137637975037,0.21706690159092645,0.3952137637975037,0.6047862362024963,230.30194533954074,49.99092970521701
jj04_20160531.TextGrid,4,kokk,45.93431439242364,46.379973544973545,445.65915254990784,46.107848472722424,46.21585361552028,108.00514279785745,46.18571600357314,46.283609221466364,97.89321789322258,46.36190579262008,77.86753085071751,78.29657115371447,77.86753085071751,176.18978904693705,0.4251211610095181,0.3853194150542809,0.30649591549688854,0.30818466944883055,0.30649591549688854,0.6935040845031114,254.05731989765457,146.05217709979712
jj04_20160531.TextGrid,5,kokk,49.322623049219686,49.702337868480726,379.71481926103934,49.48695137314185,49.5870604686319,100.10909549004765,49.55293577646112,49.62251391465677,69.57813819565217,49.684115646258505,65.9844033192698,61.601731601733434,65.9844033192698,131.1798697973856,0.5077446025468139,0.3528942495301121,0.33466713962031586,0.31243861084957203,0.33466713962031586,0.6653328603796842,197.1642731166554,97.05517762660776
jj04_20160531.TextGrid,6,kokk,51.80258677830106,52.1785892452219,376.0024669208377,51.93655528878218,52.06783144368858,131.2761549064021,52.01877119862029,52.09665154950869,77.88035088839962,52.160995078882614,82.21590983811211,64.34352937392163,82.21590983811211,142.22388026232125,0.5849058887804967,0.3469988581505506,0.3663161055413648,0.2866850363080846,0.3663161055413648,0.6336838944586352,224.43979010043336,93.16363519403126
jj04_20160531.TextGrid,7,sett,56.144926357844724,56.57699423913709,432.06788129236884,56.26926555807508,56.376525337407685,107.25977933260822,56.35037016422731,56.464945578231294,114.57541400398696,56.566171579743006,81.10460615223047,101.22600151171213,81.10460615223047,215.8014155156991,0.36125834946039403,0.3858979126133462,0.2731659186183189,0.3409361687683349,0.2731659186183189,0.7268340813816812,296.90602166792956,189.64624233532135
jj04_20160531.TextGrid,8,sett,58.49242462417065,58.88553944384772,393.1148196770664,58.60820774463632,58.750354090354094,142.1463457177765,58.703971704623875,58.78392128279883,79.94957817495418,58.87657905586477,95.76395998755771,92.65777306593748,95.76395998755771,172.60735124089166,0.5296629698126538,0.2979065750694105,0.3568338193423337,0.3452596055882558,0.3568338193423337,0.6431661806576663,268.3713112284494,126.22496551067286
jj04_20160531.TextGrid,9,sett,60.97276921138826,61.414957179771136,442.1879683828749,61.11730333158904,61.27683943418638,159.53610259733608,61.20734739687121,61.3025107079869,95.16331111569087,61.39354875283447,90.04406528216435,91.03804484757205,90.04406528216435,186.20135596326293,0.577515825884397,0.3444882839565476,0.32595677016548874,0.32955494587796363,0.32595677016548874,0.6740432298345113,276.2454212454273,116.7093186480912
jj04_20160531.TextGrid,10,detta,63.8278323577493,64.36215891912322,534.3265613739163,63.94169544008079,64.12604659704257,184.35115696178173,64.03308373825722,64.14315321909355,110.06948083633006,64.25347262714611,91.38829817642602,110.31940805256113,91.38829817642602,220.3888888888912,0.5912913600158957,0.3530389181850901,0.2931205423868303,0.35384053942807964,0.2931205423868303,0.7068794576131697,311.7771870653172,127.42603010353548
jj04_20160531.TextGrid,11,detta,66.35135533492677,66.83863945578233,487.2841208555627,66.46861048122953,66.63922946101519,170.6189797856581,66.55328315094155,66.64962321362654,96.34006268498752,66.7386553287982,84.67266971202037,89.03211517166199,84.67266971202037,185.3721778566495,0.6318172011864485,0.3567557890934732,0.3135503990332158,0.329693811873311,0.3135503990332158,0.6864496009667842,270.04484756866987,99.42586778301177
jj04_20160531.TextGrid,12,detta,68.61568556311414,69.10887961245105,493.1940493369069,68.71994646006551,68.88285034013606,162.90388007054446,68.81498149840368,68.91495181405895,99.97031565526981,68.99803854875285,95.03503833816751,83.08673469389305,95.03503833816751,183.05705034916286,0.5857911342947392,0.3594863706017552,0.34173945323924354,0.29877417615900126,0.34173945323924354,0.6582605467607564,278.0920886873304,115.18820861678591
jj04_20160531.TextGrid,13,vídd,71.18033333333335,71.55746409674983,377.1307634164742,71.25993296550573,71.34288690476191,82.95393925618555,,,,71.54339402427638,,200.50711951446942,82.95393925618555,200.50711951446942,0.292646685283507,,,0.5316647141114944,0.292646685283507,0.5316647141114944,283.461058770655,200.50711951446942
